embedding_row	ID	base_BGC	augmentation	label	core_gene_count	noncore_position_count	interrupted_core_status	max_absolute_error	mean_absolute_error	relative_L2_error	passed
210	BGC0000045_0	BGC0000045	0	Polyketide	8	120	False	0	0	0	True
211	BGC0000045_-1	BGC0000045	-1	Polyketide	8	120	False	0	0	0	True
212	BGC0000045_1	BGC0000045	1	Polyketide	8	120	False	1.3877787807814457e-17	9.2157184661267874e-20	2.7043924323015663e-18	True
213	BGC0000045_2	BGC0000045	2	Polyketide	8	120	False	0	0	0	True
214	BGC0000045_3	BGC0000045	3	Polyketide	8	120	False	5.5511151231257827e-17	4.98732999343332e-19	1.0354735460062175e-17	True
215	BGC0000046_0	BGC0000046	0	Polyketide	6	122	False	0	0	0	True
216	BGC0000046_-1	BGC0000046	-1	Polyketide	6	122	False	5.5511151231257827e-17	5.4210108624275222e-19	1.20892345341756e-17	True
217	BGC0000046_1	BGC0000046	1	Polyketide	6	122	False	1.7347234759768071e-18	5.4210108624275225e-21	3.0558515952453491e-19	True
218	BGC0000046_2	BGC0000046	2	Polyketide	6	122	False	5.5511151231257827e-17	2.7105054312137611e-19	8.6292233883656266e-18	True
219	BGC0000046_3	BGC0000046	3	Polyketide	6	122	False	2.7755575615628914e-17	8.673617379884036e-20	3.9275936078076887e-18	True
220	BGC0000047_0	BGC0000047	0	Polyketide	31	97	False	5.5511151231257827e-17	5.2041704279304211e-19	1.0681556542258813e-17	True
221	BGC0000047_-1	BGC0000047	-1	Polyketide	31	97	False	1.1102230246251565e-16	1.8539857149502127e-18	2.6413973386416948e-17	True
222	BGC0000047_1	BGC0000047	1	Polyketide	31	97	False	5.5511151231257827e-17	5.7462715141731733e-19	1.0905219205441601e-17	True
223	BGC0000047_2	BGC0000047	2	Polyketide	31	97	True	5.5511151231257827e-17	6.0715321659188244e-19	1.3344000483298206e-17	True
224	BGC0000047_3	BGC0000047	3	Polyketide	31	97	False	1.1102230246251565e-16	9.7578195523695399e-19	2.0230940751986737e-17	True
225	BGC0000048_0	BGC0000048	0	Polyketide	20	108	False	5.5511151231257827e-17	5.2041704279304211e-19	9.5722735674172341e-18	True
226	BGC0000048_-1	BGC0000048	-1	Polyketide	20	108	False	5.5511151231257827e-17	2.6020852139652105e-19	7.330755895921867e-18	True
227	BGC0000048_1	BGC0000048	1	Polyketide	20	108	False	5.5511151231257827e-17	3.9573379295720911e-19	8.5861907400152389e-18	True
228	BGC0000048_2	BGC0000048	2	Polyketide	20	108	False	1.3877787807814457e-17	7.0473141211557791e-20	1.8729405225911476e-18	True
229	BGC0000048_3	BGC0000048	3	Polyketide	20	108	False	5.5511151231257827e-17	3.4694469519536144e-19	8.9544634230449837e-18	True
230	BGC0000050_0	BGC0000050	0	Polyketide	8	120	False	5.5511151231257827e-17	4.5536491244391188e-19	1.1223514627420903e-17	True
231	BGC0000050_-1	BGC0000050	-1	Polyketide	8	120	False	0	0	0	True
232	BGC0000050_1	BGC0000050	1	Polyketide	8	120	False	5.5511151231257827e-17	4.3368086899420177e-19	9.8962235741432645e-18	True
233	BGC0000050_2	BGC0000050	2	Polyketide	8	120	True	5.5511151231257827e-17	4.3368086899420177e-19	1.0268166330279415e-17	True
234	BGC0000050_3	BGC0000050	3	Polyketide	8	120	False	2.7755575615628914e-17	1.5178830414797061e-19	4.9131169418231043e-18	True
235	BGC0000051_0	BGC0000051	0	Polyketide	10	118	False	5.5511151231257827e-17	2.1684043449710089e-19	7.9781424889367088e-18	True
236	BGC0000051_-1	BGC0000051	-1	Polyketide	10	118	False	1.3877787807814457e-17	4.336808689942018e-20	1.8888021625919271e-18	True
237	BGC0000051_1	BGC0000051	1	Polyketide	10	118	False	2.7755575615628914e-17	1.0842021724855044e-19	4.2336908997505114e-18	True
238	BGC0000051_2	BGC0000051	2	Polyketide	10	118	False	2.7755575615628914e-17	2.3852447794681099e-19	5.9347346592555221e-18	True
239	BGC0000051_3	BGC0000051	3	Polyketide	10	118	True	5.5511151231257827e-17	2.2768245622195594e-19	7.8296846572504342e-18	True
240	BGC0000052_0	BGC0000052	0	Polyketide	28	100	False	2.7755575615628914e-17	6.7220534694101277e-19	9.708236490614785e-18	True
241	BGC0000052_-1	BGC0000052	-1	Polyketide	28	100	False	5.5511151231257827e-17	9.2699285747510637e-19	1.7703976153825461e-17	True
242	BGC0000052_1	BGC0000052	1	Polyketide	28	100	True	5.5511151231257827e-17	8.5651971626354854e-19	1.5274027281549281e-17	True
243	BGC0000052_2	BGC0000052	2	Polyketide	28	100	False	2.7755575615628914e-17	4.8246996675604949e-19	8.7541684197404487e-18	True
244	BGC0000052_3	BGC0000052	3	Polyketide	28	100	True	2.7755575615628914e-17	3.9031278209478161e-19	8.4465211643010722e-18	True
245	BGC0000053_0	BGC0000053	0	Polyketide	24	104	False	5.5511151231257827e-17	3.9099040845258506e-19	9.7936091667044348e-18	True
246	BGC0000053_-1	BGC0000053	-1	Polyketide	24	104	False	5.5511151231257827e-17	6.0715321659188244e-19	1.5586938795819806e-17	True
247	BGC0000053_1	BGC0000053	1	Polyketide	24	104	True	2.7755575615628914e-17	1.951563910473908e-19	5.2848509841197226e-18	True
248	BGC0000053_2	BGC0000053	2	Polyketide	24	104	True	5.5511151231257827e-17	8.1315162936412833e-19	1.559125036158774e-17	True
249	BGC0000053_3	BGC0000053	3	Polyketide	24	104	True	5.5511151231257827e-17	5.7462715141731733e-19	1.4115750619962845e-17	True
250	BGC0000054_0	BGC0000054	0	Polyketide	31	97	False	5.5511151231257827e-17	3.5236570605778894e-19	1.0021668793926603e-17	True
251	BGC0000054_-1	BGC0000054	-1	Polyketide	31	97	False	2.7755575615628914e-17	2.9273458657108622e-19	5.802353268192396e-18	True
252	BGC0000054_1	BGC0000054	1	Polyketide	31	97	False	5.5511151231257827e-17	1.951563910473908e-19	7.4053837132299488e-18	True
253	BGC0000054_2	BGC0000054	2	Polyketide	31	97	True	5.5511151231257827e-17	6.6136332521615767e-19	1.4652267432634255e-17	True
254	BGC0000054_3	BGC0000054	3	Polyketide	31	97	False	1.1102230246251565e-16	1.3335686721571705e-18	2.1639849971541071e-17	True
255	BGC0000055_0	BGC0000055	0	Polyketide Saccharide	23	105	False	1.1102230246251565e-16	4.98732999343332e-19	1.3731077273222595e-17	True
256	BGC0000055_-1	BGC0000055	-1	Polyketide Saccharide	23	105	False	5.5511151231257827e-17	3.4694469519536144e-19	8.0780514385624881e-18	True
257	BGC0000055_1	BGC0000055	1	Polyketide Saccharide	23	105	False	1.3877787807814457e-17	1.5178830414797061e-19	3.0408499561062576e-18	True
258	BGC0000055_2	BGC0000055	2	Polyketide Saccharide	23	105	False	1.3877787807814457e-17	9.7578195523695401e-20	2.5700366193965633e-18	True
259	BGC0000055_3	BGC0000055	3	Polyketide Saccharide	23	105	True	5.5511151231257827e-17	3.5372095877339584e-19	7.9934311286315479e-18	True
260	BGC0000056_0	BGC0000056	0	Polyketide	3	125	False	1.3877787807814457e-17	4.336808689942018e-20	1.6677137915353139e-18	True
261	BGC0000056_-1	BGC0000056	-1	Polyketide	3	125	False	0	0	0	True
262	BGC0000056_1	BGC0000056	1	Polyketide	3	125	False	0	0	0	True
263	BGC0000056_2	BGC0000056	2	Polyketide	3	125	False	0	0	0	True
264	BGC0000056_3	BGC0000056	3	Polyketide	3	125	False	5.5511151231257827e-17	3.0357660829594122e-19	9.1438536316193049e-18	True
265	BGC0000057_0	BGC0000057	0	Polyketide	10	118	False	2.7755575615628914e-17	8.673617379884036e-20	3.7637318157837662e-18	True
266	BGC0000057_-1	BGC0000057	-1	Polyketide	10	118	False	5.5511151231257827e-17	2.0057740190981833e-19	6.8482241663048404e-18	True
267	BGC0000057_1	BGC0000057	1	Polyketide	10	118	False	2.7755575615628914e-17	8.673617379884036e-20	3.3156551878358824e-18	True
268	BGC0000057_2	BGC0000057	2	Polyketide	10	118	False	5.5511151231257827e-17	2.7647155398380361e-19	7.8367270056972058e-18	True
269	BGC0000057_3	BGC0000057	3	Polyketide	10	118	False	3.4694469519536142e-18	1.0842021724855045e-20	4.1161801119537421e-19	True
270	BGC0000058_0	BGC0000058	0	Polyketide	8	120	False	5.5511151231257827e-17	1.951563910473908e-19	7.7793857917851494e-18	True
271	BGC0000058_-1	BGC0000058	-1	Polyketide	8	120	False	5.5511151231257827e-17	5.2041704279304211e-19	1.1827804064557709e-17	True
272	BGC0000058_1	BGC0000058	1	Polyketide	8	120	False	2.7755575615628914e-17	1.3552527156068805e-19	4.3326991266016464e-18	True
273	BGC0000058_2	BGC0000058	2	Polyketide	8	120	False	5.5511151231257827e-17	6.0715321659188244e-19	1.3019536629130164e-17	True
274	BGC0000058_3	BGC0000058	3	Polyketide	8	120	False	1.1102230246251565e-16	4.3910187985662928e-19	1.6341769060387039e-17	True
275	BGC0000059_0	BGC0000059	0	Polyketide	13	115	False	5.5511151231257827e-17	2.3310346708438344e-19	8.7731684062449704e-18	True
276	BGC0000059_-1	BGC0000059	-1	Polyketide	13	115	False	2.7755575615628914e-17	2.1684043449710089e-19	5.9751307982097411e-18	True
277	BGC0000059_1	BGC0000059	1	Polyketide	13	115	False	5.5511151231257827e-17	3.2526065174565133e-19	8.5578667985129999e-18	True
278	BGC0000059_2	BGC0000059	2	Polyketide	13	115	False	5.5511151231257827e-17	4.5536491244391188e-19	1.2543276988343456e-17	True
279	BGC0000059_3	BGC0000059	3	Polyketide	13	115	False	5.5511151231257827e-17	5.7462715141731733e-19	1.1801575175605969e-17	True
280	BGC0000060_0	BGC0000060	0	Polyketide	21	107	False	1.1102230246251565e-16	1.3010426069826053e-18	2.1476774128748257e-17	True
281	BGC0000060_-1	BGC0000060	-1	Polyketide	21	107	False	5.5511151231257827e-17	3.0899761915836877e-19	7.8504814385885611e-18	True
282	BGC0000060_1	BGC0000060	1	Polyketide	21	107	False	5.5511151231257827e-17	4.7975946132483569e-19	1.0759915009011959e-17	True
283	BGC0000060_2	BGC0000060	2	Polyketide	21	107	False	8.6736173798840355e-19	2.7105054312137612e-21	1.2598574999205606e-19	True
284	BGC0000060_3	BGC0000060	3	Polyketide	21	107	False	5.5511151231257827e-17	5.1499603193061461e-19	1.0467411212667914e-17	True
285	BGC0000062_0	BGC0000062	0	Polyketide	16	112	False	5.5511151231257827e-17	3.0357660829594122e-19	8.595819033918543e-18	True
286	BGC0000062_-1	BGC0000062	-1	Polyketide	16	112	False	1.3877787807814457e-17	5.4210108624275222e-20	1.9723232462946896e-18	True
287	BGC0000062_1	BGC0000062	1	Polyketide	16	112	True	2.7755575615628914e-17	9.7578195523695401e-20	3.47176439146047e-18	True
288	BGC0000062_2	BGC0000062	2	Polyketide	16	112	False	5.5511151231257827e-17	3.4694469519536144e-19	8.7419860015967724e-18	True
289	BGC0000062_3	BGC0000062	3	Polyketide	16	112	True	1.3877787807814457e-17	1.2197274440461925e-19	3.3946830614353463e-18	True
290	BGC0000063_0	BGC0000063	0	Polyketide	17	111	False	2.7755575615628914e-17	2.7647155398380361e-19	5.9998021089326322e-18	True
291	BGC0000063_-1	BGC0000063	-1	Polyketide	17	111	False	2.7755575615628914e-17	2.1684043449710089e-19	5.0007934144324407e-18	True
292	BGC0000063_1	BGC0000063	1	Polyketide	17	111	False	1.3877787807814457e-17	1.3010426069826053e-19	3.1755416553102451e-18	True
293	BGC0000063_2	BGC0000063	2	Polyketide	17	111	True	0	0	0	True
294	BGC0000063_3	BGC0000063	3	Polyketide	17	111	True	5.5511151231257827e-17	4.1199682554449167e-19	9.5500606800199041e-18	True
295	BGC0000064_0	BGC0000064	0	NRP Polyketide	1	127	False	3.4694469519536142e-18	1.0842021724855045e-20	4.6494964537011726e-19	True
296	BGC0000064_-1	BGC0000064	-1	NRP Polyketide	1	127	False	0	0	0	True
297	BGC0000064_1	BGC0000064	1	NRP Polyketide	1	127	False	0	0	0	True
298	BGC0000064_2	BGC0000064	2	NRP Polyketide	1	127	False	0	0	0	True
299	BGC0000064_3	BGC0000064	3	NRP Polyketide	1	127	False	0	0	0	True
300	BGC0000065_0	BGC0000065	0	Polyketide	30	98	False	5.5511151231257827e-17	1.7455654977016623e-18	2.5102590469250775e-17	True
301	BGC0000065_-1	BGC0000065	-1	Polyketide	30	98	False	1.1102230246251565e-16	1.7780915628762271e-18	2.5777083657384554e-17	True
302	BGC0000065_1	BGC0000065	1	Polyketide	30	98	False	5.5511151231257827e-17	1.2902005852577503e-18	2.1577449741636295e-17	True
303	BGC0000065_2	BGC0000065	2	Polyketide	30	98	False	5.5511151231257827e-17	1.0191500421363742e-18	2.0813424229791892e-17	True
304	BGC0000065_3	BGC0000065	3	Polyketide	30	98	False	5.5511151231257827e-17	3.5236570605778894e-19	9.8054315620146294e-18	True
305	BGC0000066_0	BGC0000066	0	Polyketide	23	105	False	5.5511151231257827e-17	4.98732999343332e-19	1.1450928297043209e-17	True
306	BGC0000066_-1	BGC0000066	-1	Polyketide	23	105	False	0	0	0	True
307	BGC0000066_1	BGC0000066	1	Polyketide	23	105	False	5.5511151231257827e-17	3.9031278209478161e-19	1.3127164674997201e-17	True
308	BGC0000066_2	BGC0000066	2	Polyketide	23	105	True	5.5511151231257827e-17	8.0230960763927332e-19	1.6074370499481729e-17	True
309	BGC0000066_3	BGC0000066	3	Polyketide	23	105	False	5.5511151231257827e-17	2.1684043449710089e-19	9.0349190908544058e-18	True
310	BGC0000067_0	BGC0000067	0	Polyketide	4	124	False	2.7755575615628914e-17	1.0842021724855044e-19	4.2673515450629765e-18	True
311	BGC0000067_-1	BGC0000067	-1	Polyketide	4	124	False	0	0	0	True
312	BGC0000067_1	BGC0000067	1	Polyketide	4	124	False	2.7755575615628914e-17	8.673617379884036e-20	4.8050016520733277e-18	True
313	BGC0000067_2	BGC0000067	2	Polyketide	4	124	False	2.7755575615628914e-17	1.7347234759768072e-19	6.0890507358799668e-18	True
314	BGC0000067_3	BGC0000067	3	Polyketide	4	124	False	1.3877787807814457e-17	4.336808689942018e-20	2.0286901662496417e-18	True
315	BGC0000068_0	BGC0000068	0	Polyketide	13	115	False	2.7755575615628914e-17	5.3125906451789721e-19	1.5382814211291556e-17	True
316	BGC0000068_-1	BGC0000068	-1	Polyketide	13	115	False	2.7755575615628914e-17	5.041540102057596e-19	1.5132312166208492e-17	True
317	BGC0000068_1	BGC0000068	1	Polyketide	13	115	True	2.7755575615628914e-17	3.0357660829594122e-19	1.0163529959374551e-17	True
318	BGC0000068_2	BGC0000068	2	Polyketide	13	115	False	2.7755575615628914e-17	4.0657581468206416e-19	9.9706581843897155e-18	True
319	BGC0000068_3	BGC0000068	3	Polyketide	13	115	False	5.5511151231257827e-17	1.1058862159352144e-18	2.2678802479115998e-17	True
320	BGC0000069_0	BGC0000069	0	Polyketide	21	107	False	1.1102230246251565e-16	5.8004816227974483e-19	1.6860081993986225e-17	True
321	BGC0000069_-1	BGC0000069	-1	Polyketide	21	107	False	6.9388939039072284e-18	4.336808689942018e-20	1.2802102905009645e-18	True
322	BGC0000069_1	BGC0000069	1	Polyketide	21	107	False	5.5511151231257827e-17	3.63207727782644e-19	8.5065535782187537e-18	True
323	BGC0000069_2	BGC0000069	2	Polyketide	21	107	False	5.5511151231257827e-17	2.6020852139652105e-19	7.5448379988878633e-18	True
324	BGC0000069_3	BGC0000069	3	Polyketide	21	107	False	5.5511151231257827e-17	8.6736173798840355e-19	1.4941827517407417e-17	True
325	BGC0000070_0	BGC0000070	0	Polyketide	21	107	False	2.7755575615628914e-17	1.8431436932253575e-19	4.4876379879820506e-18	True
326	BGC0000070_-1	BGC0000070	-1	Polyketide	21	107	False	1.3877787807814457e-17	5.4210108624275222e-20	1.7243999702323475e-18	True
327	BGC0000070_1	BGC0000070	1	Polyketide	21	107	True	5.5511151231257827e-17	2.1684043449710089e-19	7.3531428890041002e-18	True
328	BGC0000070_2	BGC0000070	2	Polyketide	21	107	True	2.7755575615628914e-17	9.2157184661267874e-20	3.3216082555293117e-18	True
329	BGC0000070_3	BGC0000070	3	Polyketide	21	107	False	8.6736173798840355e-19	2.7105054312137612e-21	1.0153836937618228e-19	True
330	BGC0000072_0	BGC0000072	0	Polyketide	7	121	False	1.1102230246251565e-16	1.7997756063259375e-18	2.6332062734038766e-17	True
331	BGC0000072_-1	BGC0000072	-1	Polyketide	7	121	False	2.7755575615628914e-17	2.1684043449710089e-19	5.5556091473432336e-18	True
332	BGC0000072_1	BGC0000072	1	Polyketide	7	121	False	5.5511151231257827e-17	3.1441863002079628e-19	7.3366382364803972e-18	True
333	BGC0000072_2	BGC0000072	2	Polyketide	7	121	False	2.7755575615628914e-17	1.0842021724855044e-19	3.6993074347134811e-18	True
334	BGC0000072_3	BGC0000072	3	Polyketide	7	121	False	1.1102230246251565e-16	6.7220534694101277e-19	1.6778843801295456e-17	True
335	BGC0000073_0	BGC0000073	0	Polyketide	9	119	False	2.7755575615628914e-17	2.6020852139652105e-19	6.1043297722893932e-18	True
336	BGC0000073_-1	BGC0000073	-1	Polyketide	9	119	False	1.3877787807814457e-17	4.336808689942018e-20	2.0840519494824272e-18	True
337	BGC0000073_1	BGC0000073	1	Polyketide	9	119	True	2.7755575615628914e-17	2.7105054312137611e-19	6.6285275411761829e-18	True
338	BGC0000073_2	BGC0000073	2	Polyketide	9	119	False	2.7755575615628914e-17	1.7347234759768072e-19	5.565443128173349e-18	True
339	BGC0000073_3	BGC0000073	3	Polyketide	9	119	True	5.5511151231257827e-17	5.2583805365546961e-19	1.2021681021699976e-17	True
340	BGC0000074_0	BGC0000074	0	Polyketide	30	98	False	2.7755575615628914e-17	2.8189256484623116e-19	8.0336055118474919e-18	True
341	BGC0000074_-1	BGC0000074	-1	Polyketide	30	98	False	3.4694469519536142e-18	1.0842021724855045e-20	5.4076524722182599e-19	True
342	BGC0000074_1	BGC0000074	1	Polyketide	30	98	False	5.5511151231257827e-17	4.0115480381963666e-19	1.0640154234163363e-17	True
343	BGC0000074_2	BGC0000074	2	Polyketide	30	98	False	5.5511151231257827e-17	9.2157184661267877e-19	1.7747229382824799e-17	True
344	BGC0000074_3	BGC0000074	3	Polyketide	30	98	False	5.5511151231257827e-17	2.6020852139652105e-19	9.6562510124173232e-18	True
345	BGC0000075_0	BGC0000075	0	Polyketide	31	97	False	5.5511151231257827e-17	2.6020852139652105e-19	9.1172330462702269e-18	True
346	BGC0000075_-1	BGC0000075	-1	Polyketide	31	97	False	2.7755575615628914e-17	3.2526065174565133e-19	7.6091952519743023e-18	True
347	BGC0000075_1	BGC0000075	1	Polyketide	31	97	False	2.7755575615628914e-17	2.3852447794681099e-19	5.9023869794468089e-18	True
348	BGC0000075_2	BGC0000075	2	Polyketide	31	97	True	2.7755575615628914e-17	5.3125906451789721e-19	9.6350074096070283e-18	True
349	BGC0000075_3	BGC0000075	3	Polyketide	31	97	True	2.7755575615628914e-17	3.4694469519536144e-19	7.1087536719117985e-18	True
350	BGC0000076_0	BGC0000076	0	Polyketide	9	119	False	0	0	0	True
351	BGC0000076_-1	BGC0000076	-1	Polyketide	9	119	False	3.4694469519536142e-18	2.168404344971009e-20	5.5413454072310681e-19	True
352	BGC0000076_1	BGC0000076	1	Polyketide	9	119	False	2.7755575615628914e-17	1.1384122811097797e-19	3.2798212165045269e-18	True
353	BGC0000076_2	BGC0000076	2	Polyketide	9	119	False	2.7755575615628914e-17	9.7578195523695401e-20	3.1715737764609499e-18	True
354	BGC0000076_3	BGC0000076	3	Polyketide	9	119	False	5.5511151231257827e-17	2.1684043449710089e-19	6.3514802380255842e-18	True
355	BGC0000077_0	BGC0000077	0	Polyketide	10	118	False	0	0	0	True
356	BGC0000077_-1	BGC0000077	-1	Polyketide	10	118	False	6.9388939039072284e-18	3.3881317890172014e-20	8.9196030296300578e-19	True
357	BGC0000077_1	BGC0000077	1	Polyketide	10	118	True	1.3877787807814457e-17	6.5052130349130264e-20	1.6414281367951245e-18	True
358	BGC0000077_2	BGC0000077	2	Polyketide	10	118	False	2.7755575615628914e-17	1.5449880957918439e-19	3.6536043536710257e-18	True
359	BGC0000077_3	BGC0000077	3	Polyketide	10	118	False	5.5511151231257827e-17	2.7105054312137611e-19	6.8513484096189189e-18	True
360	BGC0000078_0	BGC0000078	0	Polyketide	75	53	False	1.3877787807814457e-17	7.5894152073985306e-20	2.8010077305131747e-18	True
361	BGC0000078_-1	BGC0000078	-1	Polyketide	75	53	False	1.3877787807814457e-17	1.0842021724855044e-19	2.9010948765703654e-18	True
362	BGC0000078_1	BGC0000078	1	Polyketide	75	53	True	6.9388939039072284e-18	2.168404344971009e-20	1.1393623091868727e-18	True
363	BGC0000078_2	BGC0000078	2	Polyketide	75	53	False	0	0	0	True
364	BGC0000078_3	BGC0000078	3	Polyketide	75	53	True	1.7347234759768071e-18	5.4210108624275225e-21	2.8899355620016854e-19	True
365	BGC0000079_0	BGC0000079	0	Polyketide	23	105	False	5.5511151231257827e-17	6.5052130349130266e-19	1.3655298971133543e-17	True
366	BGC0000079_-1	BGC0000079	-1	Polyketide	23	105	False	5.5511151231257827e-17	6.8304736866586777e-19	1.3121728566089481e-17	True
367	BGC0000079_1	BGC0000079	1	Polyketide	23	105	False	3.4694469519536142e-18	2.168404344971009e-20	7.071476726724828e-19	True
368	BGC0000079_2	BGC0000079	2	Polyketide	23	105	True	5.5511151231257827e-17	7.480994990149981e-19	1.4312996296869229e-17	True
369	BGC0000079_3	BGC0000079	3	Polyketide	23	105	True	5.5511151231257827e-17	9.86623976961809e-19	1.8150515275463461e-17	True
370	BGC0000080_0	BGC0000080	0	Polyketide	21	107	False	2.7755575615628914e-17	1.1384122811097797e-19	4.1566027148301454e-18	True
371	BGC0000080_-1	BGC0000080	-1	Polyketide	21	107	False	1.3877787807814457e-17	5.1499603193061458e-20	1.9416761862232076e-18	True
372	BGC0000080_1	BGC0000080	1	Polyketide	21	107	False	1.3877787807814457e-17	8.673617379884036e-20	2.8130808757015577e-18	True
373	BGC0000080_2	BGC0000080	2	Polyketide	21	107	False	5.5511151231257827e-17	5.1228552649940081e-19	1.1614640791070881e-17	True
374	BGC0000080_3	BGC0000080	3	Polyketide	21	107	False	2.1684043449710089e-19	6.7762635780344031e-22	3.1077165750136377e-20	True
375	BGC0000081_0	BGC0000081	0	NRP Polyketide	115	13	False	0	0	0	True
376	BGC0000081_-1	BGC0000081	-1	NRP Polyketide	115	13	False	0	0	0	True
