embedding_row	ID	core_length	selected_positions	selected_count_matches_core	core_interrupted	tdlabels_agree	encoder_shape	pooled_shape	encoder_finite	pooled_finite	metadata_aligned	unmasked_reference_exact	unmasked_reference_close	unmasked_reference_max_abs_difference	unmasked_mean_matches_classifier_input
253	BGC0000054_2	31	31	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
254	BGC0000054_3	31	31	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
255	BGC0000055_0	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
256	BGC0000055_-1	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
257	BGC0000055_1	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
258	BGC0000055_2	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
259	BGC0000055_3	23	23	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
260	BGC0000056_0	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
261	BGC0000056_-1	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
262	BGC0000056_1	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
263	BGC0000056_2	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
264	BGC0000056_3	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
265	BGC0000057_0	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
266	BGC0000057_-1	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
267	BGC0000057_1	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
268	BGC0000057_2	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
269	BGC0000057_3	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
270	BGC0000058_0	8	8	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
271	BGC0000058_-1	8	8	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
272	BGC0000058_1	8	8	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
273	BGC0000058_2	8	8	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
274	BGC0000058_3	8	8	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
275	BGC0000059_0	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
276	BGC0000059_-1	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
277	BGC0000059_1	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
278	BGC0000059_2	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
279	BGC0000059_3	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
280	BGC0000060_0	21	21	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
281	BGC0000060_-1	21	21	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
282	BGC0000060_1	21	21	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
283	BGC0000060_2	21	21	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
284	BGC0000060_3	21	21	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
285	BGC0000062_0	16	16	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
286	BGC0000062_-1	16	16	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
287	BGC0000062_1	16	16	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
288	BGC0000062_2	16	16	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
289	BGC0000062_3	16	16	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
290	BGC0000063_0	17	17	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
291	BGC0000063_-1	17	17	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
292	BGC0000063_1	17	17	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
293	BGC0000063_2	17	17	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
294	BGC0000063_3	17	17	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
295	BGC0000064_0	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
296	BGC0000064_-1	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
297	BGC0000064_1	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
298	BGC0000064_2	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
299	BGC0000064_3	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
300	BGC0000065_0	30	30	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
301	BGC0000065_-1	30	30	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
302	BGC0000065_1	30	30	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
303	BGC0000065_2	30	30	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
304	BGC0000065_3	30	30	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
305	BGC0000066_0	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
306	BGC0000066_-1	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
307	BGC0000066_1	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
308	BGC0000066_2	23	23	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
309	BGC0000066_3	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
310	BGC0000067_0	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
311	BGC0000067_-1	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
312	BGC0000067_1	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
313	BGC0000067_2	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
314	BGC0000067_3	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
315	BGC0000068_0	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
316	BGC0000068_-1	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
317	BGC0000068_1	13	13	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
318	BGC0000068_2	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
319	BGC0000068_3	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
320	BGC0000069_0	21	21	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
321	BGC0000069_-1	21	21	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
322	BGC0000069_1	21	21	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
323	BGC0000069_2	21	21	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
324	BGC0000069_3	21	21	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
325	BGC0000070_0	21	21	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
326	BGC0000070_-1	21	21	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
327	BGC0000070_1	21	21	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
328	BGC0000070_2	21	21	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
329	BGC0000070_3	21	21	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
330	BGC0000072_0	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
331	BGC0000072_-1	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
332	BGC0000072_1	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
333	BGC0000072_2	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
334	BGC0000072_3	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
335	BGC0000073_0	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
336	BGC0000073_-1	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
337	BGC0000073_1	9	9	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
338	BGC0000073_2	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
339	BGC0000073_3	9	9	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
340	BGC0000074_0	30	30	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
341	BGC0000074_-1	30	30	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
342	BGC0000074_1	30	30	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
343	BGC0000074_2	30	30	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
344	BGC0000074_3	30	30	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
345	BGC0000075_0	31	31	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
346	BGC0000075_-1	31	31	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
347	BGC0000075_1	31	31	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
348	BGC0000075_2	31	31	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
349	BGC0000075_3	31	31	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
350	BGC0000076_0	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
351	BGC0000076_-1	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
352	BGC0000076_1	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
353	BGC0000076_2	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
354	BGC0000076_3	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
355	BGC0000077_0	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
356	BGC0000077_-1	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
357	BGC0000077_1	10	10	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
358	BGC0000077_2	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
359	BGC0000077_3	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
360	BGC0000078_0	75	75	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
361	BGC0000078_-1	75	75	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
362	BGC0000078_1	75	75	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
363	BGC0000078_2	75	75	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
364	BGC0000078_3	75	75	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
365	BGC0000079_0	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
366	BGC0000079_-1	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
367	BGC0000079_1	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
368	BGC0000079_2	23	23	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
369	BGC0000079_3	23	23	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
370	BGC0000080_0	21	21	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
371	BGC0000080_-1	21	21	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
372	BGC0000080_1	21	21	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
373	BGC0000080_2	21	21	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
374	BGC0000080_3	21	21	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
375	BGC0000081_0	115	115	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
376	BGC0000081_-1	115	115	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
377	BGC0000081_1	115	115	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
378	BGC0000081_2	115	115	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
379	BGC0000081_3	115	115	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
380	BGC0000082_0	43	43	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
381	BGC0000082_-1	43	43	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
382	BGC0000082_1	43	43	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
383	BGC0000082_2	43	43	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
384	BGC0000082_3	43	43	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
385	BGC0000083_0	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
386	BGC0000083_-1	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
387	BGC0000083_1	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
388	BGC0000083_2	9	9	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
389	BGC0000083_3	9	9	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
390	BGC0000084_0	32	32	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
391	BGC0000084_-1	32	32	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
392	BGC0000084_1	32	32	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
393	BGC0000084_2	32	32	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
394	BGC0000084_3	32	32	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
395	BGC0000085_0	30	30	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
396	BGC0000085_-1	30	30	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
397	BGC0000085_1	30	30	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
398	BGC0000085_2	30	30	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
399	BGC0000085_3	30	30	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
400	BGC0000086_0	24	24	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
401	BGC0000086_-1	24	24	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
402	BGC0000086_1	24	24	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
403	BGC0000086_2	24	24	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
404	BGC0000086_3	24	24	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
405	BGC0000087_0	53	53	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
406	BGC0000087_-1	53	53	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
407	BGC0000087_1	53	53	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
408	BGC0000087_2	53	53	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
409	BGC0000087_3	53	53	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
410	BGC0000088_0	17	17	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
411	BGC0000088_-1	17	17	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
412	BGC0000088_1	17	17	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
413	BGC0000088_2	17	17	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
414	BGC0000088_3	17	17	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
415	BGC0000090_0	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
416	BGC0000090_-1	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
417	BGC0000090_1	23	23	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
418	BGC0000090_2	23	23	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
419	BGC0000090_3	23	23	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
420	BGC0000091_0	22	22	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
421	BGC0000091_-1	22	22	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
422	BGC0000091_1	22	22	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
423	BGC0000091_2	22	22	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
424	BGC0000091_3	22	22	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
425	BGC0000092_0	19	19	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
426	BGC0000092_-1	19	19	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
427	BGC0000092_1	19	19	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
428	BGC0000092_2	19	19	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
429	BGC0000092_3	19	19	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
430	BGC0000093_0	92	92	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
431	BGC0000093_-1	92	92	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
432	BGC0000093_1	92	92	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
433	BGC0000093_2	92	92	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
434	BGC0000093_3	92	92	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
435	BGC0000094_0	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
436	BGC0000094_-1	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
437	BGC0000094_1	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
438	BGC0000094_2	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
439	BGC0000094_3	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
440	BGC0000096_0	43	43	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
441	BGC0000096_-1	43	43	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
442	BGC0000096_1	43	43	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
443	BGC0000096_2	43	43	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
444	BGC0000096_3	43	43	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
445	BGC0000097_0	24	24	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
446	BGC0000097_-1	24	24	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
447	BGC0000097_1	24	24	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
448	BGC0000097_2	24	24	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
449	BGC0000097_3	24	24	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
450	BGC0000098_0	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
